2022-12-25 00:00:00.197 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:02:31.993 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:02:31.993 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:02:33.150 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:02:33.150 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:02:33.150 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:02:33.150 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:02:33.150 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:02:34.085 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:02:34.085 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:02:34.085 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:02:34.085 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:02:34.085 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:02:34.781 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:02:34.781 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:02:34.781 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:02:34.781 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:02:34.781 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:02:35.364 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:02:35.364 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:02:35.364 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:02:35.364 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:02:35.364 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:02:35.666 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:02:35.666 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:02:35.666 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:02:35.666 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:02:35.666 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:02:39.448 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:02:39.448 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:02:39.448 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:02:39.448 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:02:39.448 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:02:40.000 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:02:40.000 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:02:40.000 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:02:40.000 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:02:40.000 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:02:40.383 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:02:40.384 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:02:40.384 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:02:40.384 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:02:40.384 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:02:48.774 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:02:48.775 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - No user with email null
2022-12-25 02:02:48.775 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:02:48.775 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:02:48.776 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:02:50.067 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:02:50.068 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - No user with email null
2022-12-25 02:02:50.068 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:02:50.068 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:02:50.068 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:02:54.329 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:02:54.330 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User t@t.com logged in successful!
2022-12-25 02:02:54.330 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:02:54.330 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:02:54.330 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:02:57.489 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:02:57.489 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:02:57.489 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:02:57.489 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:02:57.490 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:02:58.473 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:02:58.473 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:02:58.473 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:02:58.473 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:02:58.473 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:03:16.843 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:03:16.843 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:03:16.843 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:03:16.843 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:03:16.843 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:03:39.579 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:03:39.580 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:03:39.580 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:03:39.580 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:03:39.580 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:03:40.200 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:03:40.200 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:03:40.200 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:03:40.200 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:03:40.201 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:03:40.536 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:03:40.536 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:03:40.536 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:03:40.536 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:03:40.536 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:03:40.797 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:03:40.797 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:03:40.797 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:03:40.797 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:03:40.797 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:03:41.427 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:03:41.428 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:03:41.428 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:03:41.428 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:03:41.428 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:03:41.748 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:03:41.748 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:03:41.748 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:03:41.748 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:03:41.748 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:03:41.953 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:03:41.953 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:03:41.953 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:03:41.953 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:03:41.953 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:03:42.259 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:03:42.260 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:03:42.260 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:03:42.260 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:03:42.260 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:03:42.418 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:03:42.418 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:03:42.419 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:03:42.419 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:03:42.419 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:03:42.722 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:03:42.722 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:03:42.722 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:03:42.722 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:03:42.722 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:03:42.870 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:03:42.870 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:03:42.870 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:03:42.870 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:03:42.871 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:03:43.170 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:03:43.170 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:03:43.170 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:03:43.170 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:03:43.170 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:03:43.308 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:03:43.308 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:03:43.308 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:03:43.308 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:03:43.308 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:03:47.658 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:03:47.658 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:03:47.658 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:03:47.658 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:03:47.659 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:03:48.320 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:03:48.320 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:03:48.320 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:03:48.320 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:03:48.320 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:03:49.180 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:03:49.181 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:03:49.181 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:03:49.181 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:03:49.181 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:03:50.081 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:03:50.081 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:03:50.081 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:03:50.081 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:03:50.081 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:03:50.993 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:03:50.993 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:03:50.993 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:03:50.993 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:03:50.993 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:03:52.073 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:03:52.073 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
