2023-01-21 00:32:53.011 [ DEBUG | listeners.controller.com.servlet.ejournal.AppContextListener | AppContextListener ] - Controller path in applicationContext set successful!
2023-01-21 10:32:22.477 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - /epam_servlet_war_exploded/pages/cabinet.jsp
2023-01-21 10:32:22.477 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - http://localhost:8080/epam_servlet_war_exploded/pages/cabinet.jsp
2023-01-21 10:32:23.660 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:32:23.662 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - logout
2023-01-21 10:32:23.662 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to command granted
2023-01-21 10:32:23.662 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command logout acquired successful
2023-01-21 10:32:23.674 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-21 10:32:23.675 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:32:23.675 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 10:32:23.675 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - /epam_servlet_war_exploded/pages/login.jsp
2023-01-21 10:32:23.675 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - http://localhost:8080/epam_servlet_war_exploded/pages/login.jsp
2023-01-21 10:32:24.375 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:32:24.375 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 10:32:24.375 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - /epam_servlet_war_exploded/pages/login.jsp
2023-01-21 10:32:24.375 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - http://localhost:8080/epam_servlet_war_exploded/pages/login.jsp
2023-01-21 10:32:30.175 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:32:30.176 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 10:32:30.176 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - /epam_servlet_war_exploded/pages/index.jsp
2023-01-21 10:32:30.176 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - http://localhost:8080/epam_servlet_war_exploded/pages/index.jsp
2023-01-21 10:32:33.410 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:32:33.410 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 10:32:33.410 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - /epam_servlet_war_exploded/pages/login.jsp
2023-01-21 10:32:33.410 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - http://localhost:8080/epam_servlet_war_exploded/pages/login.jsp
2023-01-21 10:32:42.105 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:32:42.105 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - login
2023-01-21 10:32:42.106 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to command granted
2023-01-21 10:32:42.107 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-21 10:32:42.160 [ INFO | com.servlet.ejournal.services.impl.UserServiceImpl | UserServiceImpl ] - User t@t.com logged in successful!
2023-01-21 10:32:42.167 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:32:42.168 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 10:32:42.168 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - /epam_servlet_war_exploded/pages/cabinet.jsp
2023-01-21 10:32:42.168 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - http://localhost:8080/epam_servlet_war_exploded/pages/cabinet.jsp
2023-01-21 10:32:59.870 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:33:23.883 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:33:36.737 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:33:36.737 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - get-all-courses
2023-01-21 10:33:36.738 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to command granted
2023-01-21 10:33:36.738 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 10:33:36.760 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 10:33:36.766 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 10:33:36.770 [ INFO | com.servlet.ejournal.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@285622600 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 10:33:36.793 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 18 and 
2023-01-21 10:33:36.800 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:33:36.807 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 19 and 
2023-01-21 10:33:36.809 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:33:36.814 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 20 and 
2023-01-21 10:33:36.816 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:33:36.819 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 21 and 
2023-01-21 10:33:36.821 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:33:36.824 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 22 and 
2023-01-21 10:33:36.830 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:33:36.836 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:34:01.782 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:35:13.521 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:35:13.521 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - get-all-courses
2023-01-21 10:35:13.521 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to command granted
2023-01-21 10:35:13.521 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 10:35:13.522 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 10:35:13.525 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 10:35:13.525 [ INFO | com.servlet.ejournal.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1504702209 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 10:35:13.534 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 18 and 
2023-01-21 10:35:13.537 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:35:13.540 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 19 and 
2023-01-21 10:35:13.542 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:35:13.545 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 20 and 
2023-01-21 10:35:13.549 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:35:13.552 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 21 and 
2023-01-21 10:35:13.554 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:35:13.557 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 22 and 
2023-01-21 10:35:13.559 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:35:13.561 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:35:14.423 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:35:14.423 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 10:35:14.423 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - /epam_servlet_war_exploded/pages/cabinet.jsp
2023-01-21 10:35:14.423 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - http://localhost:8080/epam_servlet_war_exploded/pages/cabinet.jsp
2023-01-21 10:35:15.323 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:35:15.323 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 10:35:15.324 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - /epam_servlet_war_exploded/pages/index.jsp
2023-01-21 10:35:15.324 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - http://localhost:8080/epam_servlet_war_exploded/pages/index.jsp
2023-01-21 10:35:16.760 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:35:16.760 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 10:35:16.761 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - /epam_servlet_war_exploded/pages/index.jsp
2023-01-21 10:35:16.761 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - http://localhost:8080/epam_servlet_war_exploded/pages/index.jsp
2023-01-21 10:35:17.742 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:35:17.742 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 10:35:17.742 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - /epam_servlet_war_exploded/pages/cabinet.jsp
2023-01-21 10:35:17.742 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - http://localhost:8080/epam_servlet_war_exploded/pages/cabinet.jsp
2023-01-21 10:35:19.277 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-21 10:35:19.278 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:37:32.578 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:37:32.578 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 10:37:32.578 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - /epam_servlet_war_exploded/pages/cabinet.jsp
2023-01-21 10:37:32.578 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - http://localhost:8080/epam_servlet_war_exploded/pages/cabinet.jsp
2023-01-21 10:37:34.561 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: en
2023-01-21 10:37:34.562 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:37:34.562 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-21 10:37:35.991 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: en
2023-01-21 10:37:35.992 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:37:35.992 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-21 10:37:49.205 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:37:53.874 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:37:58.148 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: en
2023-01-21 10:37:58.148 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:37:58.148 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-21 10:37:58.149 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-21 10:38:13.885 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:38:15.159 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:38:15.897 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:38:16.274 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:38:16.524 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:38:16.713 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:38:16.898 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:38:17.341 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:38:22.732 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: en
2023-01-21 10:38:22.733 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:38:22.733 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-21 10:38:22.733 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-21 10:38:23.526 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:38:23.526 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 10:38:23.527 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - /epam_servlet_war_exploded/pages/cabinet.jsp
2023-01-21 10:38:23.527 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - http://localhost:8080/epam_servlet_war_exploded/pages/cabinet.jsp
